Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00    2047/2047        void std::allocator_traits<std::allocator<Star> >::construct<Star, Star>(std::allocator<Star>&, Star*, Star&&) [38]
[37]     0.0    0.00    0.00    2047         void __gnu_cxx::new_allocator<Star>::construct<Star, Star>(Star*, Star&&) [37]
                0.00    0.00    2047/5336        operator new(unsigned long, void*) [29]
                0.00    0.00    2047/4094        Star&& std::forward<Star>(std::remove_reference<Star>::type&) [86]
-----------------------------------------------
                0.00    0.00    2047/2047        void std::__relocate_object_a<Star, Star, std::allocator<Star> >(Star*, Star*, std::allocator<Star>&) [39]
[38]     0.0    0.00    0.00    2047         void std::allocator_traits<std::allocator<Star> >::construct<Star, Star>(std::allocator<Star>&, Star*, Star&&) [38]
                0.00    0.00    2047/2047        void __gnu_cxx::new_allocator<Star>::construct<Star, Star>(Star*, Star&&) [37]
                0.00    0.00    2047/4094        Star&& std::forward<Star>(std::remove_reference<Star>::type&) [86]
-----------------------------------------------
                0.00    0.00    2047/2047        Star* std::__relocate_a_1<Star*, Star*, std::allocator<Star> >(Star*, Star*, Star*, std::allocator<Star>&) [43]
[39]     0.0    0.00    0.00    2047         void std::__relocate_object_a<Star, Star, std::allocator<Star> >(Star*, Star*, std::allocator<Star>&) [39]
                0.00    0.00    2047/2047        void std::allocator_traits<std::allocator<Star> >::construct<Star, Star>(std::allocator<Star>&, Star*, Star&&) [38]
                0.00    0.00    2047/2047        std::remove_reference<Star&>::type&& std::move<Star&>(Star&) [100]
                0.00    0.00    2047/6141        Star* std::__addressof<Star>(Star&) [85]
                0.00    0.00    2047/2047        void std::allocator_traits<std::allocator<Star> >::destroy<Star>(std::allocator<Star>&, Star*) [99]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<Star, std::allocator<Star> >::_M_realloc_insert<Star const&>(__gnu_cxx::__normal_iterator<Star*, std::vector<Star, std::allocator<Star> > >, Star const&) [36]
[40]     0.0    0.00    0.00      24         std::vector<Star, std::allocator<Star> >::_S_relocate(Star*, Star*, Star*, std::allocator<Star>&) [40]
                0.00    0.00      24/24          std::vector<Star, std::allocator<Star> >::_S_do_relocate(Star*, Star*, Star*, std::allocator<Star>&, std::integral_constant<bool, true>) [41]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<Star, std::allocator<Star> >::_S_relocate(Star*, Star*, Star*, std::allocator<Star>&) [40]
[41]     0.0    0.00    0.00      24         std::vector<Star, std::allocator<Star> >::_S_do_relocate(Star*, Star*, Star*, std::allocator<Star>&, std::integral_constant<bool, true>) [41]
                0.00    0.00      24/24          Star* std::__relocate_a<Star*, Star*, std::allocator<Star> >(Star*, Star*, Star*, std::allocator<Star>&) [42]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<Star, std::allocator<Star> >::_S_do_relocate(Star*, Star*, Star*, std::allocator<Star>&, std::integral_constant<bool, true>) [41]
[42]     0.0    0.00    0.00      24         Star* std::__relocate_a<Star*, Star*, std::allocator<Star> >(Star*, Star*, Star*, std::allocator<Star>&) [42]
                0.00    0.00      24/24          Star* std::__relocate_a_1<Star*, Star*, std::allocator<Star> >(Star*, Star*, Star*, std::allocator<Star>&) [43]
                0.00    0.00      72/72          Star* std::__niter_base<Star*>(Star*) [212]
-----------------------------------------------
                0.00    0.00      24/24          Star* std::__relocate_a<Star*, Star*, std::allocator<Star> >(Star*, Star*, Star*, std::allocator<Star>&) [42]
[43]     0.0    0.00    0.00      24         Star* std::__relocate_a_1<Star*, Star*, std::allocator<Star> >(Star*, Star*, Star*, std::allocator<Star>&) [43]
                0.00    0.00    2047/2047        void std::__relocate_object_a<Star, Star, std::allocator<Star> >(Star*, Star*, std::allocator<Star>&) [39]
                0.00    0.00    4094/6141        Star* std::__addressof<Star>(Star&) [85]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[44]     0.0    0.00    0.00       1         Particles::Particles(unsigned long) [44]
                0.00    0.00       1/1           std::vector<Vec3, std::allocator<Vec3> >::vector(unsigned long, Vec3 const&, std::allocator<Vec3> const&) [51]
                0.00    0.00      11/411         std::vector<float, std::allocator<float> >::vector(unsigned long, float const&, std::allocator<float> const&) [24]
                0.00    0.00       2/2           std::vector<unsigned char, std::allocator<unsigned char> >::vector(unsigned long, unsigned char const&, std::allocator<unsigned char> const&) [66]
                0.00    0.00       1/501041956     Vec3::Vec3(float, float, float) [12]
                0.00    0.00      11/411         std::allocator<float>::allocator() [133]
                0.00    0.00      11/1233        std::allocator<float>::~allocator() [104]
                0.00    0.00       2/2           std::allocator<unsigned char>::allocator() [260]
                0.00    0.00       2/6           std::allocator<unsigned char>::~allocator() [235]
                0.00    0.00       1/2           std::allocator<Vec3>::allocator() [259]
                0.00    0.00       1/6           std::allocator<Vec3>::~allocator() [234]
                0.00    0.00       1/2           std::vector<Star, std::allocator<Star> >::vector() [290]
-----------------------------------------------
                0.00    0.00    1143/1143        void std::allocator_traits<std::allocator<Star> >::construct<Star, Star const&>(std::allocator<Star>&, Star*, Star const&) [47]
[45]     0.0    0.00    0.00    1143         void __gnu_cxx::new_allocator<Star>::construct<Star, Star const&>(Star*, Star const&) [45]
                0.00    0.00    1143/5336        operator new(unsigned long, void*) [29]
                0.00    0.00    1143/2298        Star const& std::forward<Star const&>(std::remove_reference<Star const&>::type&) [96]
-----------------------------------------------
                0.00    0.00    1143/1143        void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [48]
[46]     0.0    0.00    0.00    1143         void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [46]
                0.00    0.00    1143/5336        operator new(unsigned long, void*) [29]
                0.00    0.00    1143/3429        int&& std::forward<int>(std::remove_reference<int>::type&) [91]
-----------------------------------------------
                0.00    0.00      12/1143        void std::vector<Star, std::allocator<Star> >::_M_realloc_insert<Star const&>(__gnu_cxx::__normal_iterator<Star*, std::vector<Star, std::allocator<Star> > >, Star const&) [36]
                0.00    0.00    1131/1143        std::vector<Star, std::allocator<Star> >::push_back(Star const&) [32]
[47]     0.0    0.00    0.00    1143         void std::allocator_traits<std::allocator<Star> >::construct<Star, Star const&>(std::allocator<Star>&, Star*, Star const&) [47]
                0.00    0.00    1143/1143        void __gnu_cxx::new_allocator<Star>::construct<Star, Star const&>(Star*, Star const&) [45]
                0.00    0.00    1143/2298        Star const& std::forward<Star const&>(std::remove_reference<Star const&>::type&) [96]
-----------------------------------------------
                0.00    0.00    1143/1143        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [49]
[48]     0.0    0.00    0.00    1143         void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [48]
                0.00    0.00    1143/1143        void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [46]
                0.00    0.00    1143/3429        int&& std::forward<int>(std::remove_reference<int>::type&) [91]
-----------------------------------------------
                0.00    0.00    1143/1143        std::vector<int, std::allocator<int> >::push_back(int&&) [50]
[49]     0.0    0.00    0.00    1143         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [49]
